,GO_ID,GO_term,GO_term_count
754,GO:0043312,neutrophil degranulation,13
1142,GO:0007283,spermatogenesis,13
4991,GO:0016607,nuclear speck,12
4503,GO:0005769,early endosome,12
4054,GO:0007417,central nervous system development,12
7296,GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",12
5695,GO:0000209,protein polyubiquitination,12
3314,GO:0008134,transcription factor binding,12
4693,GO:0019901,protein kinase binding,12
5902,GO:0045087,innate immune response,12
6296,GO:0042734,presynaptic membrane,12
4168,GO:0046982,protein heterodimerization activity,11
6215,GO:0034332,adherens junction organization,11
5946,GO:0007269,neurotransmitter secretion,11
5984,GO:0098793,presynapse,11
4513,GO:0006898,receptor-mediated endocytosis,11
2439,GO:0044325,ion channel binding,11
7878,GO:0008076,voltage-gated potassium channel complex,11
3677,GO:0005085,guanyl-nucleotide exchange factor activity,11
964,GO:0070374,positive regulation of ERK1 and ERK2 cascade,11
7798,GO:0016477,cell migration,11
7051,GO:0005201,extracellular matrix structural constituent,11
1229,GO:0010629,negative regulation of gene expression,11
8482,GO:0007411,axon guidance,11
4968,GO:0008013,beta-catenin binding,11
2965,GO:0030336,negative regulation of cell migration,10
5969,GO:0050804,modulation of chemical synaptic transmission,10
8231,GO:0007623,circadian rhythm,10
7215,GO:0106311,protein threonine kinase activity,10
5227,GO:0001764,neuron migration,10
6628,GO:0005912,adherens junction,10
6703,GO:0003674,molecular_function,10
5031,GO:0051092,positive regulation of NF-kappaB transcription factor activity,10
56,GO:0005759,mitochondrial matrix,10
5302,GO:0035176,social behavior,10
5954,GO:0034765,regulation of ion transmembrane transport,10
2875,GO:0006954,inflammatory response,10
1161,GO:0008217,regulation of blood pressure,10
7141,GO:0004672,protein kinase activity,10
6532,GO:0008017,microtubule binding,10
7198,GO:0106310,protein serine kinase activity,10
3619,GO:0010008,endosome membrane,10
7119,GO:0005743,mitochondrial inner membrane,10
3605,GO:0001650,fibrillar center,10
6230,GO:0006887,exocytosis,10
9740,GO:0071805,potassium ion transmembrane transport,10
7164,GO:0006897,endocytosis,10
8448,GO:0001525,angiogenesis,10
9659,GO:0043065,positive regulation of apoptotic process,10
4227,GO:0043687,post-translational protein modification,10
5439,GO:0006511,ubiquitin-dependent protein catabolic process,9
9852,GO:0006260,DNA replication,9
1131,GO:0006508,proteolysis,9
4875,GO:0000976,transcription regulatory region sequence-specific DNA binding,9
9705,GO:0005249,voltage-gated potassium channel activity,9
5521,GO:0008022,protein C-terminus binding,9
4778,GO:0045121,membrane raft,9
4642,GO:0005391,sodium:potassium-exchanging ATPase activity,9
5922,GO:0005245,voltage-gated calcium channel activity,9
5706,GO:0006470,protein dephosphorylation,9
937,GO:0031901,early endosome membrane,9
1348,GO:0002576,platelet degranulation,9
10353,GO:0031982,vesicle,9
6674,GO:0098609,cell-cell adhesion,9
7073,GO:0005788,endoplasmic reticulum lumen,9
1412,GO:0003779,actin binding,9
6684,GO:0001501,skeletal system development,9
6780,GO:0003729,mRNA binding,9
4421,GO:0048786,presynaptic active zone,9
865,GO:0007613,memory,9
2361,GO:0030335,positive regulation of cell migration,9
8738,GO:0007605,sensory perception of sound,9
5127,GO:0005765,lysosomal membrane,9
2514,GO:1990904,ribonucleoprotein complex,8
7411,GO:0020037,heme binding,8
7149,GO:0006281,DNA repair,8
5686,GO:0000086,G2/M transition of mitotic cell cycle,8
6097,GO:0045666,positive regulation of neuron differentiation,8
8380,GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",8
8729,GO:0005694,chromosome,8
5394,GO:0005802,trans-Golgi network,8
7081,GO:0030198,extracellular matrix organization,8
4056,GO:0032355,response to estradiol,8
5254,GO:0007601,visual perception,8
8333,GO:0006406,mRNA export from nucleus,8
3573,GO:0008021,synaptic vesicle,8
225,GO:0045471,response to ethanol,8
4956,GO:0006367,transcription initiation from RNA polymerase II promoter,8
9152,GO:0008066,glutamate receptor activity,8
5722,GO:0016055,Wnt signaling pathway,8
4302,GO:0007267,cell-cell signaling,8
8175,GO:0004725,protein tyrosine phosphatase activity,8
9612,GO:0000187,activation of MAPK activity,8
2998,GO:0005525,GTP binding,8
2976,GO:0003924,GTPase activity,8
9803,GO:0014068,positive regulation of phosphatidylinositol 3-kinase signaling,8
4630,GO:1904646,cellular response to amyloid-beta,8
6872,GO:0038023,signaling receptor activity,8
11764,GO:0031201,SNARE complex,8
4547,GO:0016579,protein deubiquitination,8
4606,GO:0061024,membrane organization,8
7174,GO:0032922,circadian regulation of gene expression,8
2689,GO:0007204,positive regulation of cytosolic calcium ion concentration,8
6001,GO:0043204,perikaryon,8
4366,GO:0035249,"synaptic transmission, glutamatergic",8
6035,GO:0035725,sodium ion transmembrane transport,8
7231,GO:0018107,peptidyl-threonine phosphorylation,8
8191,GO:0001934,positive regulation of protein phosphorylation,8
929,GO:0030054,cell junction,8
4476,GO:0099056,integral component of presynaptic membrane,8
8105,GO:0007611,learning or memory,8
10309,GO:0007507,heart development,8
5752,GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,8
496,GO:0055085,transmembrane transport,8
7335,GO:0016525,negative regulation of angiogenesis,8
5795,GO:0050852,T cell receptor signaling pathway,8
7481,GO:0000165,MAPK cascade,7
7474,GO:0045665,negative regulation of neuron differentiation,7
7271,GO:0030027,lamellipodium,7
7735,GO:0030672,synaptic vesicle membrane,7
6523,GO:0005109,frizzled binding,7
748,GO:0030667,secretory granule membrane,7
7642,GO:0007219,Notch signaling pathway,7
7778,GO:0004888,transmembrane signaling receptor activity,7
472,GO:0016887,ATPase activity,7
6976,GO:0005198,structural molecule activity,7
7064,GO:0005604,basement membrane,7
5296,GO:0034451,centriolar satellite,7
6970,GO:0000278,mitotic cell cycle,7
5445,GO:0010951,negative regulation of endopeptidase activity,7
5924,GO:0005891,voltage-gated calcium channel complex,7
9376,GO:0042605,peptide antigen binding,7
7591,GO:0072659,protein localization to plasma membrane,7
10149,GO:0008150,biological_process,7
6457,GO:0002250,adaptive immune response,7
5543,GO:0030141,secretory granule,7
5936,GO:0006816,calcium ion transport,7
7576,GO:0060090,molecular adaptor activity,7
5981,GO:0070588,calcium ion transmembrane transport,7
915,GO:0019216,regulation of lipid metabolic process,7
7309,GO:0051965,positive regulation of synapse assembly,7
1115,GO:0005764,lysosome,7
2306,GO:0005911,cell-cell junction,7
8465,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,7
8112,GO:0007612,learning,7
3287,GO:0007166,cell surface receptor signaling pathway,7
2714,GO:0097110,scaffold protein binding,7
6913,GO:0055038,recycling endosome membrane,7
6861,GO:0030594,neurotransmitter receptor activity,7
3490,GO:0048013,ephrin receptor signaling pathway,7
9876,GO:0042393,histone binding,7
8416,GO:1905606,regulation of presynapse assembly,7
6912,GO:0055037,recycling endosome,7
3618,GO:0007264,small GTPase mediated signal transduction,7
7925,GO:0030426,growth cone,7
11676,GO:0017075,syntaxin-1 binding,7
7916,GO:0010976,positive regulation of neuron projection development,7
4254,GO:0001975,response to amphetamine,7
4812,GO:1902600,proton transmembrane transport,7
4405,GO:0043154,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,7
7809,GO:0017124,SH3 domain binding,7
7860,GO:0050796,regulation of insulin secretion,7
4526,GO:0015459,potassium channel regulator activity,7
1359,GO:0003713,transcription coactivator activity,7
4621,GO:0120162,positive regulation of cold-induced thermogenesis,7
2668,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,7
7430,GO:0007216,G protein-coupled glutamate receptor signaling pathway,6
3394,GO:0042311,vasodilation,6
8425,GO:0000398,"mRNA splicing, via spliceosome",6
9678,GO:0032454,histone demethylase activity (H3-K9 specific),6
4782,GO:0051087,chaperone binding,6
9226,GO:0043195,terminal bouton,6
8990,GO:0006749,glutathione metabolic process,6
7370,GO:0051897,positive regulation of protein kinase B signaling,6
5656,GO:0031225,anchored component of membrane,6
4829,GO:1990573,potassium ion import across plasma membrane,6
6795,GO:0010389,regulation of G2/M transition of mitotic cell cycle,6
5645,GO:0030890,positive regulation of B cell proliferation,6
7357,GO:0048167,regulation of synaptic plasticity,6
4411,GO:0044267,cellular protein metabolic process,6
5241,GO:0001947,heart looping,6
7029,GO:0071222,cellular response to lipopolysaccharide,6
8090,GO:2000300,regulation of synaptic vesicle exocytosis,6
8145,GO:0005635,nuclear envelope,6
6994,GO:0006886,intracellular protein transport,6
3055,GO:0036064,ciliary basal body,6
6577,GO:0050776,regulation of immune response,6
6576,GO:0042110,T cell activation,6
9796,GO:0014065,phosphatidylinositol 3-kinase signaling,6
4471,GO:0099055,integral component of postsynaptic membrane,6
4649,GO:0005890,sodium:potassium-exchanging ATPase complex,6
4454,GO:0060079,excitatory postsynaptic potential,6
6085,GO:0150104,transport across blood-brain barrier,6
6761,GO:0007010,cytoskeleton organization,6
6205,GO:0030165,PDZ domain binding,6
4306,GO:0007596,blood coagulation,6
6596,GO:0030307,positive regulation of cell growth,6
6986,GO:0005905,clathrin-coated pit,6
6544,GO:0031122,cytoplasmic microtubule organization,6
10498,GO:0006936,muscle contraction,6
5843,GO:0008360,regulation of cell shape,6
4271,GO:0006469,negative regulation of protein kinase activity,6
8270,GO:0051216,cartilage development,6
8917,GO:0060078,regulation of postsynaptic membrane potential,6
8783,GO:0051592,response to calcium ion,6
2372,GO:0031093,platelet alpha granule lumen,6
3576,GO:0010468,regulation of gene expression,6
6445,GO:0098685,Schaffer collateral - CA1 synapse,6
6633,GO:0000902,cell morphogenesis,6
3606,GO:0005938,cell cortex,6
2343,GO:0015629,actin cytoskeleton,6
2348,GO:0016604,nuclear body,6
6436,GO:0060333,interferon-gamma-mediated signaling pathway,6
3584,GO:0035264,multicellular organism growth,6
5462,GO:0051301,cell division,6
10164,GO:0030514,negative regulation of BMP signaling pathway,6
5456,GO:0030496,midbody,6
11351,GO:0017156,calcium-ion regulated exocytosis,6
10627,GO:0048488,synaptic vesicle endocytosis,6
6677,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,6
6815,GO:0097711,ciliary basal body-plasma membrane docking,6
6501,GO:0042102,positive regulation of T cell proliferation,6
7746,GO:0007018,microtubule-based movement,6
1417,GO:0005178,integrin binding,6
7768,GO:0003777,microtubule motor activity,6
3998,GO:0005667,transcription regulator complex,6
5347,GO:0060271,cilium assembly,6
10811,GO:0031965,nuclear membrane,6
11622,GO:0008504,monoamine transmembrane transporter activity,6
6418,GO:0046777,protein autophosphorylation,6
7512,GO:0007015,actin filament organization,6
7132,GO:0042593,glucose homeostasis,6
5575,GO:0003712,transcription coregulator activity,6
7125,GO:0006635,fatty acid beta-oxidation,6
7553,GO:0042130,negative regulation of T cell proliferation,6
9098,GO:0004601,peroxidase activity,6
6324,GO:0000082,G1/S transition of mitotic cell cycle,6
306,GO:0048148,behavioral response to cocaine,6
11644,GO:0051610,serotonin uptake,6
5498,GO:0002020,protease binding,6
4236,GO:0006412,translation,5
8431,GO:0030182,neuron differentiation,5
3385,GO:0035815,positive regulation of renal sodium excretion,5
9185,GO:0006811,ion transport,5
8455,GO:0004713,protein tyrosine kinase activity,5
9619,GO:0007265,Ras protein signal transduction,5
6094,GO:0007050,cell cycle arrest,5
8500,GO:0033674,positive regulation of kinase activity,5
6109,GO:0071300,cellular response to retinoic acid,5
11619,GO:0006836,neurotransmitter transport,5
11739,GO:0006611,protein export from nucleus,5
10929,GO:0005777,peroxisome,5
3044,GO:0005814,centriole,5
67,GO:0007568,aging,5
9716,GO:0006813,potassium ion transport,5
4261,GO:0005882,intermediate filament,5
6411,GO:0030666,endocytic vesicle membrane,5
8328,GO:0003743,translation initiation factor activity,5
6069,GO:0086091,regulation of heart rate by cardiac conduction,5
4406,GO:0043524,negative regulation of neuron apoptotic process,5
9021,GO:0005159,insulin-like growth factor receptor binding,5
3730,GO:0090630,activation of GTPase activity,5
9725,GO:0051260,protein homooligomerization,5
10671,GO:0010595,positive regulation of endothelial cell migration,5
9243,GO:0051966,"regulation of synaptic transmission, glutamatergic",5
3591,GO:0051056,regulation of small GTPase mediated signal transduction,5
3515,GO:0001701,in utero embryonic development,5
3132,GO:0004521,endoribonuclease activity,5
8459,GO:0004714,transmembrane receptor protein tyrosine kinase activity,5
3282,GO:0006883,cellular sodium ion homeostasis,5
3586,GO:0021987,cerebral cortex development,5
877,GO:0008542,visual learning,5
6390,GO:0016301,kinase activity,5
8983,GO:0001649,osteoblast differentiation,5
9158,GO:0010975,regulation of neuron projection development,5
9061,GO:0005796,Golgi lumen,5
10477,GO:0035999,tetrahydrofolate interconversion,5
3065,GO:1904115,axon cytoplasm,5
4721,GO:0030007,cellular potassium ion homeostasis,5
4431,GO:0050714,positive regulation of protein secretion,5
6720,GO:0099560,synaptic membrane adhesion,5
4951,GO:0005496,steroid binding,5
11126,GO:0006303,double-strand break repair via nonhomologous end joining,5
7541,GO:0031594,neuromuscular junction,5
5553,GO:0043015,gamma-tubulin binding,5
7510,GO:0005923,bicellular tight junction,5
2435,GO:0042981,regulation of apoptotic process,5
6717,GO:0007416,synapse assembly,5
11847,GO:0004439,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity",5
5513,GO:0006302,double-strand break repair,5
7574,GO:0051898,negative regulation of protein kinase B signaling,5
7954,GO:0001591,"dopamine neurotransmitter receptor activity, coupled via Gi/Go",5
7988,GO:0009636,response to toxic substance,5
7993,GO:0014059,regulation of dopamine secretion,5
8817,GO:0031625,ubiquitin protein ligase binding,5
10294,GO:0006366,transcription by RNA polymerase II,5
2625,GO:0005929,cilium,5
6615,GO:0070555,response to interleukin-1,5
7454,GO:0098839,postsynaptic density membrane,5
11063,GO:0014047,glutamate secretion,5
8610,GO:0006024,glycosaminoglycan biosynthetic process,5
9284,GO:0000118,histone deacetylase complex,5
6736,GO:0009952,anterior/posterior pattern specification,5
6921,GO:1902476,chloride transmembrane transport,5
9360,GO:0012507,ER to Golgi transport vesicle membrane,5
8674,GO:0006629,lipid metabolic process,5
1153,GO:0008144,drug binding,5
5613,GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,5
5330,GO:0045494,photoreceptor cell maintenance,5
6653,GO:0016342,catenin complex,5
6648,GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,5
6643,GO:0007043,cell-cell junction assembly,5
7664,GO:0031410,cytoplasmic vesicle,5
5357,GO:0071539,protein localization to centrosome,5
7835,GO:0001662,behavioral fear response,5
9995,GO:0042632,cholesterol homeostasis,5
5283,GO:0032465,regulation of cytokinesis,5
7729,GO:0005575,cellular_component,5
5175,GO:0001916,positive regulation of T cell mediated cytotoxicity,5
7635,GO:0005112,Notch binding,5
8797,GO:0070527,platelet aggregation,5
5458,GO:0042127,regulation of cell population proliferation,5
5474,GO:0000724,double-strand break repair via homologous recombination,5
7931,GO:0048666,neuron development,5
5054,GO:0001917,photoreceptor inner segment,5
7936,GO:0048678,response to axon injury,5
5081,GO:0032809,neuronal cell body membrane,5
9386,GO:0071556,integral component of lumenal side of endoplasmic reticulum membrane,5
8788,GO:0065003,protein-containing complex assembly,5
8128,GO:0045177,apical part of cell,5
6763,GO:0016192,vesicle-mediated transport,5
6890,GO:0050877,nervous system process,5
4659,GO:0005901,caveola,5
2954,GO:0009611,response to wounding,5
7277,GO:0005881,cytoplasmic microtubule,5
8158,GO:0042060,wound healing,5
6590,GO:0010977,negative regulation of neuron projection development,5
7304,GO:0043565,sequence-specific DNA binding,5
8559,GO:0051091,positive regulation of DNA-binding transcription factor activity,5
2861,GO:0016310,phosphorylation,5
4446,GO:0051924,regulation of calcium ion transport,5
6010,GO:0061337,cardiac conduction,5
8209,GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",5
7247,GO:0045732,positive regulation of protein catabolic process,5
8218,GO:0048188,Set1C/COMPASS complex,5
4461,GO:0060134,prepulse inhibition,5
8518,GO:0098794,postsynapse,5
3016,GO:0000287,magnesium ion binding,5
5972,GO:0070509,calcium ion import,5
8884,GO:0032869,cellular response to insulin stimulus,5
8066,GO:0051967,"negative regulation of synaptic transmission, glutamatergic",5
5742,GO:0042752,regulation of circadian rhythm,5
11039,GO:0042162,telomeric DNA binding,5
6905,GO:0031902,late endosome membrane,5
8071,GO:0060158,phospholipase C-activating dopamine receptor signaling pathway,5
4767,GO:0042470,melanosome,5
4761,GO:0042383,sarcolemma,5
2686,GO:0007195,adenylate cyclase-inhibiting dopamine receptor signaling pathway,5
2679,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,5
8015,GO:0042220,response to cocaine,5
7356,GO:0045766,positive regulation of angiogenesis,5
1126,GO:0005768,endosome,5
11026,GO:0016233,telomere capping,5
9563,GO:0019221,cytokine-mediated signaling pathway,5
4753,GO:0036376,sodium ion export across plasma membrane,5
9329,GO:0042826,histone deacetylase binding,5
6978,GO:0005770,late endosome,4
6823,GO:0006338,chromatin remodeling,4
6939,GO:0008203,cholesterol metabolic process,4
9123,GO:0042744,hydrogen peroxide catabolic process,4
6933,GO:0007628,adult walking behavior,4
10495,GO:0000146,microfilament motor activity,4
10471,GO:0004489,methylenetetrahydrofolate reductase (NAD(P)H) activity,4
10462,GO:0006979,response to oxidative stress,4
8314,GO:0007517,muscle organ development,4
7083,GO:0031012,extracellular matrix,4
8699,GO:0004528,phosphodiesterase I activity,4
9429,GO:0042270,protection from natural killer cell mediated cytotoxicity,4
8710,GO:0045171,intercellular bridge,4
8718,GO:0000151,ubiquitin ligase complex,4
7973,GO:0006914,autophagy,4
7961,GO:0001933,negative regulation of protein phosphorylation,4
9862,GO:0050806,positive regulation of synaptic transmission,4
8586,GO:0000145,exocyst,4
9544,GO:0022850,serotonin-gated cation-selective channel activity,4
8616,GO:0008283,cell population proliferation,4
7909,GO:0050661,NADP binding,4
9922,GO:0008201,heparin binding,4
8763,GO:0007160,cell-matrix adhesion,4
9937,GO:0009887,animal organ morphogenesis,4
7847,GO:0030139,endocytic vesicle,4
7830,GO:0008239,dipeptidyl-peptidase activity,4
7896,GO:0017113,dihydropyrimidine dehydrogenase (NADP+) activity,4
7905,GO:0050660,flavin adenine dinucleotide binding,4
8743,GO:0019903,protein phosphatase binding,4
8357,GO:0016281,eukaryotic translation initiation factor 4F complex,4
9690,GO:0035024,negative regulation of Rho protein signal transduction,4
9644,GO:0030168,platelet activation,4
9631,GO:0005637,nuclear inner membrane,4
8487,GO:0018108,peptidyl-tyrosine phosphorylation,4
9746,GO:0005250,A-type (transient outward) potassium channel activity,4
8049,GO:0051209,release of sequestered calcium ion into cytosol,4
8341,GO:0006413,translational initiation,4
8345,GO:0006417,regulation of translation,4
8349,GO:0010494,cytoplasmic stress granule,4
8249,GO:0035690,cellular response to drug,4
9830,GO:0048015,phosphatidylinositol-mediated signaling,4
9580,GO:0099175,regulation of postsynapse organization,4
8100,GO:0006874,cellular calcium ion homeostasis,4
8124,GO:0042995,cell projection,4
8182,GO:0035335,peptidyl-tyrosine dephosphorylation,4
8166,GO:0045104,intermediate filament cytoskeleton organization,4
9962,GO:0005041,low-density lipoprotein particle receptor activity,4
7281,GO:0035371,microtubule plus-end,4
10337,GO:0042555,MCM complex,4
7251,GO:0051726,regulation of cell cycle,4
10392,GO:0051145,smooth muscle cell differentiation,4
8922,GO:0005622,intracellular anatomical structure,4
8926,GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,4
8887,GO:0045599,negative regulation of fat cell differentiation,4
8897,GO:0046627,negative regulation of insulin receptor signaling pathway,4
9295,GO:0003714,transcription corepressor activity,4
8930,GO:0038083,peptidyl-tyrosine autophosphorylation,4
9042,GO:0045669,positive regulation of osteoblast differentiation,4
9141,GO:0098869,cellular oxidant detoxification,4
7092,GO:0004095,carnitine O-palmitoyltransferase activity,4
9035,GO:0035116,embryonic hindlimb morphogenesis,4
8959,GO:0016266,O-glycan processing,4
8953,GO:1904315,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential,4
9241,GO:0050808,synapse organization,4
9337,GO:0048661,positive regulation of smooth muscle cell proliferation,4
8771,GO:0042730,fibrinolysis,4
7718,GO:0042472,inner ear morphogenesis,4
10018,GO:0097242,amyloid-beta clearance,4
7709,GO:0097150,neuronal stem cell population maintenance,4
10047,GO:0030073,insulin secretion,4
7692,GO:0048839,inner ear development,4
9983,GO:0034381,plasma lipoprotein particle clearance,4
9970,GO:0030169,low-density lipoprotein particle binding,4
7727,GO:0060021,roof of mouth development,4
10232,GO:0030509,BMP signaling pathway,4
10257,GO:0048538,thymus development,4
10286,GO:0050321,tau-protein kinase activity,4
7320,GO:0071310,cellular response to organic substance,4
8829,GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,4
8804,GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,4
8776,GO:0050839,cell adhesion molecule binding,4
9367,GO:0030658,transport vesicle membrane,4
4614,GO:0071880,adenylate cyclase-activating adrenergic receptor signaling pathway,4
952,GO:0034504,protein localization to nucleus,4
4684,GO:0016328,lateral plasma membrane,4
4667,GO:0016311,dephosphorylation,4
11475,GO:0046974,histone methyltransferase activity (H3-K9 specific),4
5909,GO:0015701,bicarbonate transport,4
6012,GO:0001518,voltage-gated sodium channel complex,4
5674,GO:0061809,"NAD+ nucleotidase, cyclic ADP-ribose generating",4
11484,GO:0090309,positive regulation of DNA methylation-dependent heterochromatin assembly,4
6016,GO:0005248,voltage-gated sodium channel activity,4
5702,GO:0002223,stimulatory C-type lectin receptor signaling pathway,4
4796,GO:0071260,cellular response to mechanical stimulus,4
2505,GO:1901224,positive regulation of NIK/NF-kappaB signaling,4
5729,GO:0031648,protein destabilization,4
5781,GO:0046983,protein dimerization activity,4
4752,GO:0036126,sperm flagellum,4
11032,GO:0032210,regulation of telomere maintenance via telomerase,4
6024,GO:0019228,neuronal action potential,4
4436,GO:0050728,negative regulation of inflammatory response,4
376,GO:0006869,lipid transport,4
6278,GO:0016082,synaptic vesicle priming,4
6361,GO:0004683,calmodulin-dependent protein kinase activity,4
11563,GO:0098656,anion transmembrane transport,4
4290,GO:0006968,cellular defense response,4
6428,GO:0051928,positive regulation of calcium ion transport,4
10824,GO:0004984,olfactory receptor activity,4
6447,GO:1900034,regulation of cellular response to heat,4
4522,GO:0009409,response to cold,4
4489,GO:0002028,regulation of sodium ion transport,4
942,GO:0032587,ruffle membrane,4
863,GO:0006909,phagocytosis,4
6079,GO:0045907,positive regulation of vasoconstriction,4
6115,GO:0016529,sarcoplasmic reticulum,4
4453,GO:0051968,"positive regulation of synaptic transmission, glutamatergic",4
2356,GO:0030018,Z disc,4
1164,GO:0008237,metallopeptidase activity,4
5211,GO:0000226,microtubule cytoskeleton organization,4
5365,GO:0097730,non-motile cilium,4
5182,GO:0002486,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",4
5390,GO:0004869,cysteine-type endopeptidase inhibitor activity,4
5672,GO:0050848,regulation of calcium-mediated signaling,4
1006,GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,4
5440,GO:0007049,cell cycle,4
