,GO_ID,GO_term,GO_term_count
7053,GO:0030426,growth cone,7
3858,GO:0035249,"synaptic transmission, glutamatergic",7
985,GO:0005764,lysosome,7
3889,GO:0043154,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,7
7023,GO:0008076,voltage-gated potassium channel complex,7
830,GO:0030054,cell junction,7
6145,GO:0055038,recycling endosome membrane,7
4441,GO:0051092,positive regulation of NF-kappaB transcription factor activity,7
6100,GO:0030594,neurotransmitter receptor activity,7
6922,GO:0004888,transmembrane signaling receptor activity,7
3751,GO:0001975,response to amphetamine,7
9047,GO:0008150,biological_process,7
2403,GO:0097110,scaffold protein binding,7
5129,GO:0050852,T cell receptor signaling pathway,7
5402,GO:0045666,positive regulation of neuron differentiation,7
5256,GO:0006816,calcium ion transport,7
2389,GO:0007204,positive regulation of cytosolic calcium ion concentration,7
2642,GO:0005525,GTP binding,7
5061,GO:0006470,protein dephosphorylation,7
2909,GO:0007166,cell surface receptor signaling pathway,7
7233,GO:0007612,learning,7
6490,GO:0051965,positive regulation of synapse assembly,7
5713,GO:0002250,adaptive immune response,7
5519,GO:0034332,adherens junction organization,7
669,GO:0030667,secretory granule membrane,7
451,GO:0016887,ATPase activity,7
8781,GO:0006260,DNA replication,7
6577,GO:0020037,heme binding,7
4024,GO:0016579,protein deubiquitination,7
3216,GO:0007264,small GTPase mediated signal transduction,7
6322,GO:0005743,mitochondrial inner membrane,7
6632,GO:0045665,negative regulation of neuron differentiation,7
4081,GO:0120162,positive regulation of cold-induced thermogenesis,7
4252,GO:1902600,proton transmembrane transport,7
4344,GO:0004879,nuclear receptor activity,7
2040,GO:0005911,cell-cell junction,7
4096,GO:1904646,cellular response to amyloid-beta,7
5689,GO:0060333,interferon-gamma-mediated signaling pathway,6
5699,GO:0098685,Schaffer collateral - CA1 synapse,6
4860,GO:0002020,protease binding,6
5614,GO:0000082,G1/S transition of mitotic cell cycle,6
4834,GO:0051301,cell division,6
9650,GO:0031965,nuclear membrane,6
3946,GO:0060079,excitatory postsynaptic potential,6
4818,GO:0010951,negative regulation of endopeptidase activity,6
5791,GO:0031122,cytoplasmic microtubule organization,6
5820,GO:0042110,T cell activation,6
2077,GO:0015629,actin cytoskeleton,6
7835,GO:0051592,response to calcium ion,6
5825,GO:0050776,regulation of immune response,6
5840,GO:0030307,positive regulation of cell growth,6
3191,GO:0021987,cerebral cortex development,6
2083,GO:0016604,nuclear body,6
48,GO:0005759,mitochondrial matrix,6
5754,GO:0042102,positive regulation of T cell proliferation,6
4776,GO:0005802,trans-Golgi network,6
5510,GO:0030165,PDZ domain binding,6
9193,GO:0007507,heart development,6
5298,GO:0070588,calcium ion transmembrane transport,6
2625,GO:0003924,GTPase activity,6
6530,GO:0048167,regulation of synaptic plasticity,6
5096,GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,6
6543,GO:0051897,positive regulation of protein kinase B signaling,6
2111,GO:0031093,platelet alpha granule lumen,6
7376,GO:0051216,cartilage development,6
7438,GO:0006406,mRNA export from nucleus,6
6453,GO:0030027,lamellipodium,6
5244,GO:0005891,voltage-gated calcium channel complex,6
6373,GO:0032922,circadian regulation of gene expression,6
7940,GO:0060078,regulation of postsynaptic membrane potential,6
4907,GO:0030141,secretory granule,6
3525,GO:0005667,transcription regulator complex,6
7258,GO:0005635,nuclear envelope,6
7548,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,6
3797,GO:0007596,blood coagulation,6
5009,GO:0031225,anchored component of membrane,6
3009,GO:0042311,vasodilation,6
6886,GO:0030672,synaptic vesicle membrane,6
6250,GO:0071222,cellular response to lipopolysaccharide,6
3954,GO:0099055,integral component of postsynaptic membrane,6
3098,GO:0048013,ephrin receptor signaling pathway,6
6269,GO:0005201,extracellular matrix structural constituent,6
3901,GO:0044267,cellular protein metabolic process,6
6729,GO:0060090,molecular adaptor activity,6
8227,GO:0043195,terminal bouton,6
4630,GO:0001947,heart looping,6
5926,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,6
1267,GO:0005178,integrin binding,6
6194,GO:0000278,mitotic cell cycle,6
3183,GO:0035264,multicellular organism growth,6
10136,GO:0017156,calcium-ion regulated exocytosis,6
6001,GO:0007010,cytoskeleton organization,6
6032,GO:0010389,regulation of G2/M transition of mitotic cell cycle,6
8797,GO:0042393,histone binding,6
6741,GO:0072659,protein localization to plasma membrane,6
6051,GO:0097711,ciliary basal body-plasma membrane docking,6
6202,GO:0005198,structural molecule activity,6
3178,GO:0010468,regulation of gene expression,6
6217,GO:0006886,intracellular protein transport,6
4683,GO:0034451,centriolar satellite,6
5886,GO:0000902,cell morphogenesis,6
6126,GO:0050877,nervous system process,5
6512,GO:0016525,negative regulation of angiogenesis,5
783,GO:0008542,visual learning,5
2689,GO:0005814,centriole,5
10408,GO:0017075,syntaxin-1 binding,5
6481,GO:0043565,sequence-specific DNA binding,5
5396,GO:0150104,transport across blood-brain barrier,5
6638,GO:0000165,MAPK cascade,5
3118,GO:0001701,in utero embryonic development,5
6786,GO:0007219,Notch signaling pathway,5
5397,GO:0007050,cell cycle arrest,5
6808,GO:0031410,cytoplasmic vesicle,5
2696,GO:0036064,ciliary basal body,5
5373,GO:0086091,regulation of heart rate by cardiac conduction,5
2707,GO:1904115,axon cytoplasm,5
6135,GO:0031902,late endosome membrane,5
6419,GO:0018107,peptidyl-threonine phosphorylation,5
6710,GO:0042130,negative regulation of T cell proliferation,5
6529,GO:0045766,positive regulation of angiogenesis,5
6671,GO:0007015,actin filament organization,5
6698,GO:0031594,neuromuscular junction,5
5243,GO:0005245,voltage-gated calcium channel activity,5
2521,GO:0016310,phosphorylation,5
2607,GO:0009611,response to wounding,5
8671,GO:0051260,protein homooligomerization,5
6430,GO:0045732,positive regulation of protein catabolic process,5
9178,GO:0006366,transcription by RNA polymerase II,5
6662,GO:0005923,bicellular tight junction,5
6144,GO:0055037,recycling endosome,5
2666,GO:0000287,magnesium ion binding,5
5322,GO:0061337,cardiac conduction,5
2997,GO:0035815,positive regulation of renal sodium excretion,5
3311,GO:0090630,activation of GTPase activity,5
7064,GO:0048666,neuron development,5
6276,GO:0005604,basement membrane,5
50,GO:0007568,aging,5
7070,GO:0048678,response to axon injury,5
5668,GO:0030666,endocytic vesicle membrane,5
6612,GO:0098839,postsynaptic density membrane,5
3195,GO:0051056,regulation of small GTPase mediated signal transduction,5
5901,GO:0016342,catenin complex,5
7048,GO:0010976,positive regulation of neuron projection development,5
7140,GO:0042220,response to cocaine,5
5671,GO:0046777,protein autophosphorylation,5
7118,GO:0009636,response to toxic substance,5
5967,GO:0099560,synaptic membrane adhesion,5
5962,GO:0007416,synapse assembly,5
5835,GO:0010977,negative regulation of neuron projection development,5
5861,GO:0070555,response to interleukin-1,5
6299,GO:0031012,extracellular matrix,5
6983,GO:0001662,behavioral fear response,5
9864,GO:0014047,glutamate secretion,5
5896,GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,5
5891,GO:0007043,cell-cell junction assembly,5
9368,GO:0006936,muscle contraction,5
6877,GO:0005575,cellular_component,5
6593,GO:0007216,G protein-coupled glutamate receptor signaling pathway,5
3209,GO:0005938,cell cortex,5
6340,GO:0042593,glucose homeostasis,5
9523,GO:0010595,positive regulation of endothelial cell migration,5
7246,GO:0045177,apical part of cell,5
6379,GO:0060070,canonical Wnt signaling pathway,5
6007,GO:0016192,vesicle-mediated transport,5
5649,GO:0016301,kinase activity,5
6911,GO:0003777,microtubule motor activity,5
5984,GO:0009952,anterior/posterior pattern specification,5
6893,GO:0007018,microtubule-based movement,5
7214,GO:2000300,regulation of synaptic vesicle exocytosis,5
290,GO:0048148,behavioral response to cocaine,5
8164,GO:0008066,glutamate receptor activity,5
4465,GO:0001917,photoreceptor inner segment,5
1022,GO:0008144,drug binding,5
3948,GO:0060134,prepulse inhibition,5
8352,GO:0012507,ER to Golgi transport vesicle membrane,5
5003,GO:0030890,positive regulation of B cell proliferation,5
8325,GO:0042826,histone deacetylase binding,5
8245,GO:0051966,"regulation of synaptic transmission, glutamatergic",5
7739,GO:0006629,lipid metabolic process,5
8005,GO:0001649,osteoblast differentiation,5
3993,GO:0006898,receptor-mediated endocytosis,5
2334,GO:0005929,cilium,5
7913,GO:0032869,cellular response to insulin stimulus,5
2365,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,5
8376,GO:0071556,integral component of lumenal side of endoplasmic reticulum membrane,5
8364,GO:0042605,peptide antigen binding,5
1216,GO:0003713,transcription coactivator activity,5
7577,GO:0033674,positive regulation of kinase activity,5
3896,GO:0043524,negative regulation of neuron apoptotic process,5
4937,GO:0003712,transcription coregulator activity,5
4577,GO:0001916,positive regulation of T cell mediated cytotoxicity,5
8077,GO:0005796,Golgi lumen,5
4911,GO:0043015,gamma-tubulin binding,5
8195,GO:0006811,ion transport,5
8169,GO:0010975,regulation of neuron projection development,5
7591,GO:0098794,postsynapse,5
7627,GO:0051091,positive regulation of DNA-binding transcription factor activity,5
8734,GO:0014068,positive regulation of phosphatidylinositol 3-kinase signaling,5
4827,GO:0042127,regulation of cell population proliferation,5
8656,GO:0005249,voltage-gated potassium channel activity,5
4819,GO:0030496,midbody,5
2165,GO:0042981,regulation of apoptotic process,5
7499,GO:1905606,regulation of presynapse assembly,5
7840,GO:0065003,protein-containing complex assembly,5
995,GO:0005768,endosome,5
4200,GO:0042383,sarcolemma,5
4223,GO:0051087,chaperone binding,5
5181,GO:0008360,regulation of cell shape,5
8539,GO:0019221,cytokine-mediated signaling pathway,5
8665,GO:0006813,potassium ion transport,5
5088,GO:0042752,regulation of circadian rhythm,5
4717,GO:0045494,photoreceptor cell maintenance,5
3757,GO:0005882,intermediate filament,5
4610,GO:0001750,photoreceptor outer segment,4
4745,GO:0097730,non-motile cilium,4
9849,GO:0042162,telomeric DNA binding,4
7037,GO:0050660,flavin adenine dinucleotide binding,4
5945,GO:0043679,axon terminus,4
7825,GO:0050839,cell adhesion molecule binding,4
8016,GO:0006749,glutathione metabolic process,4
8063,GO:0045669,positive regulation of osteoblast differentiation,4
898,GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,4
7815,GO:0007160,cell-matrix adhesion,4
4581,GO:0002486,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",4
4563,GO:0030670,phagocytic vesicle membrane,4
10190,GO:1903861,positive regulation of dendrite extension,4
8052,GO:0035116,embryonic hindlimb morphogenesis,4
4711,GO:0045444,fat cell differentiation,4
7957,GO:0038083,peptidyl-tyrosine autophosphorylation,4
7926,GO:0046627,negative regulation of insulin receptor signaling pathway,4
8857,GO:0009887,animal organ morphogenesis,4
7949,GO:0005622,intracellular anatomical structure,4
4675,GO:0032465,regulation of cytokinesis,4
7953,GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,4
7858,GO:0031625,ubiquitin protein ligase binding,4
4735,GO:0060271,cilium assembly,4
7443,GO:0006417,regulation of translation,4
6992,GO:0030139,endocytic vesicle,4
5857,GO:0060292,long-term synaptic depression,4
3017,GO:0043537,negative regulation of blood vessel endothelial cell migration,4
8840,GO:0008201,heparin binding,4
5811,GO:0032839,dendrite cytoplasm,4
5804,GO:0051959,dynein light intermediate chain binding,4
5800,GO:0043621,protein self-association,4
4646,GO:0007608,sensory perception of smell,4
7980,GO:1904315,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential,4
4660,GO:0021766,hippocampus development,4
7984,GO:0016266,O-glycan processing,4
8113,GO:0004601,peroxidase activity,4
6327,GO:0006635,fatty acid beta-oxidation,4
4003,GO:0015459,potassium channel regulator activity,4
2089,GO:0030018,Z disc,4
8759,GO:0048015,phosphatidylinositol-mediated signaling,4
4206,GO:0042470,melanosome,4
10364,GO:0006836,neurotransmitter transport,4
4236,GO:0071260,cellular response to mechanical stimulus,4
4000,GO:0009409,response to cold,4
8355,GO:0030658,transport vesicle membrane,4
3939,GO:0051968,"positive regulation of synaptic transmission, glutamatergic",4
4368,GO:0005496,steroid binding,4
3973,GO:0002028,regulation of sodium ion transport,4
10320,GO:0098656,anion transmembrane transport,4
6459,GO:0005881,cytoplasmic microtubule,4
4133,GO:0016328,lateral plasma membrane,4
2179,GO:0047485,protein N-terminus binding,4
4117,GO:0016311,dephosphorylation,4
4197,GO:0036126,sperm flagellum,4
6498,GO:0071310,cellular response to organic substance,4
4109,GO:0005901,caveola,4
4078,GO:0071880,adenylate cyclase-activating adrenergic receptor signaling pathway,4
8580,GO:0007265,Ras protein signal transduction,4
8602,GO:0030168,platelet activation,4
2114,GO:0031490,chromatin DNA binding,4
6431,GO:0051726,regulation of cell cycle,4
8332,GO:0048661,positive regulation of smooth muscle cell proliferation,4
4412,GO:0030522,intracellular receptor signaling pathway,4
8787,GO:0050806,positive regulation of synaptic transmission,4
6872,GO:0060021,roof of mouth development,4
6868,GO:0042472,inner ear morphogenesis,4
6841,GO:0048839,inner ear development,4
3933,GO:0051924,regulation of calcium ion transport,4
6785,GO:0005112,Notch binding,4
4494,GO:0032809,neuronal cell body membrane,4
6064,GO:0006338,chromatin remodeling,4
3920,GO:0050714,positive regulation of protein secretion,4
3924,GO:0050728,negative regulation of inflammatory response,4
8149,GO:0098869,cellular oxidant detoxification,4
6057,GO:0003678,DNA helicase activity,4
7798,GO:0019903,protein phosphatase binding,4
6165,GO:0007628,adult walking behavior,4
6167,GO:0008203,cholesterol metabolic process,4
6725,GO:0051898,negative regulation of protein kinase B signaling,4
8281,GO:0000118,histone deacetylase complex,4
6205,GO:0005770,late endosome,4
6211,GO:0005905,clathrin-coated pit,4
1114,GO:0060047,heart contraction,4
4463,GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,4
8237,GO:0050808,synapse organization,4
6152,GO:1902476,chloride transmembrane transport,4
7187,GO:0051967,"negative regulation of synaptic transmission, glutamatergic",4
7567,GO:0018108,peptidyl-tyrosine phosphorylation,4
4976,GO:0050727,regulation of inflammatory response,4
772,GO:0006909,phagocytosis,4
4972,GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,4
9333,GO:0006979,response to oxidative stress,4
7655,GO:0000145,exocyst,4
7245,GO:0042995,cell projection,4
5418,GO:0016529,sarcoplasmic reticulum,4
5014,GO:0035579,specific granule membrane,4
7292,GO:0035335,peptidyl-tyrosine dephosphorylation,4
5411,GO:0071300,cellular response to retinoic acid,4
7275,GO:0042060,wound healing,4
7285,GO:0004725,protein tyrosine phosphatase activity,4
213,GO:0045776,negative regulation of blood pressure,4
9594,GO:0019900,kinase binding,4
5571,GO:0016082,synaptic vesicle priming,4
4896,GO:0010332,response to gamma radiation,4
7687,GO:0008283,cell population proliferation,4
2871,GO:0045652,regulation of megakaryocyte differentiation,4
8955,GO:0030073,insulin secretion,4
9485,GO:0048488,synaptic vesicle endocytosis,4
4942,GO:0006974,cellular response to DNA damage stimulus,4
360,GO:0006869,lipid transport,4
7675,GO:0006024,glycosaminoglycan biosynthetic process,4
5290,GO:0070509,calcium ion import,4
9148,GO:0048538,thymus development,4
2579,GO:0008016,regulation of heart contraction,4
5122,GO:0046983,protein dimerization activity,4
850,GO:0034504,protein localization to nucleus,4
7507,GO:0000398,"mRNA splicing, via spliceosome",4
7512,GO:0030182,neuron differentiation,4
3762,GO:0006469,negative regulation of protein kinase activity,4
7447,GO:0010494,cytoplasmic stress granule,4
9064,GO:0030514,negative regulation of BMP signaling pathway,4
7419,GO:0007517,muscle organ development,4
7468,GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",4
5389,GO:0045907,positive regulation of vasoconstriction,4
5028,GO:0061809,"NAD+ nucleotidase, cyclic ADP-ribose generating",4
7539,GO:0004713,protein tyrosine kinase activity,4
7329,GO:0048188,Set1C/COMPASS complex,4
7317,GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",4
5020,GO:0050135,NAD(P)+ nucleosidase activity,4
5051,GO:0002223,stimulatory C-type lectin receptor signaling pathway,4
7355,GO:0035690,cellular response to drug,4
5336,GO:0019228,neuronal action potential,4
5078,GO:0031648,protein destabilization,4
3778,GO:0006968,cellular defense response,4
7122,GO:0014059,regulation of dopamine secretion,4
7086,GO:0001933,negative regulation of protein phosphorylation,4
5736,GO:0030183,B cell differentiation,4
7097,GO:0006914,autophagy,4
5706,GO:1900034,regulation of cellular response to heat,4
7765,GO:0045171,intercellular bridge,4
4812,GO:0007049,cell cycle,4
2370,GO:0007190,activation of adenylate cyclase activity,4
2377,GO:0007191,adenylate cyclase-activating dopamine receptor signaling pathway,4
7770,GO:0000151,ubiquitin ligase complex,4
92,GO:0035094,response to nicotine,4
80,GO:0021549,cerebellum development,4
8398,GO:0002479,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",3
8503,GO:0051378,serotonin binding,3
8427,GO:0060337,type I interferon signaling pathway,3
8495,GO:0044305,calyx of Held,3
9055,GO:0003148,outflow tract septum morphogenesis,3
7111,GO:0008104,protein localization,3
7108,GO:0007625,grooming behavior,3
6598,GO:0019369,arachidonic acid metabolic process,3
8419,GO:0042612,MHC class I protein complex,3
8413,GO:0042270,protection from natural killer cell mediated cytotoxicity,3
8408,GO:0016045,detection of bacterium,3
8402,GO:0002480,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent",3
7521,GO:1990403,embryonic brain development,3
7363,GO:0071363,cellular response to growth factor stimulus,3
6605,GO:0032590,dendrite membrane,3
9188,GO:0016363,nuclear matrix,3
7847,GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,3
9031,GO:0070821,tertiary granule membrane,3
8924,GO:1903979,negative regulation of microglial cell activation,3
7540,GO:0004714,transmembrane receptor protein tyrosine kinase activity,3
7332,GO:0051568,histone H3-K4 methylation,3
7864,GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,3
7886,GO:0005044,scavenger receptor activity,3
6642,GO:0001658,branching involved in ureteric bud morphogenesis,3
7893,GO:0006796,phosphate-containing compound metabolic process,3
8361,GO:0030669,clathrin-coated endocytic vesicle membrane,3
7313,GO:0050821,protein stabilization,3
7011,GO:0050919,negative chemotaxis,3
8923,GO:0097242,amyloid-beta clearance,3
9199,GO:0031667,response to nutrient levels,3
9050,GO:0099061,integral component of postsynaptic density membrane,3
8384,GO:0051262,protein tetramerization,3
8522,GO:0032414,positive regulation of ion transmembrane transporter activity,3
10308,GO:0022857,transmembrane transporter activity,3
10193,GO:0019905,syntaxin binding,3
8762,GO:0048146,positive regulation of fibroblast proliferation,3
8903,GO:0036477,somatodendritic compartment,3
8808,GO:0035097,histone methyltransferase complex,3
9124,GO:0030509,BMP signaling pathway,3
8632,GO:0097440,apical dendrite,3
9141,GO:0045727,positive regulation of translation,3
7410,GO:0001938,positive regulation of endothelial cell proliferation,3
7405,GO:0060291,long-term synaptic potentiation,3
7450,GO:0010507,negative regulation of autophagy,3
7457,GO:0019827,stem cell population maintenance,3
7460,GO:0030324,lung development,3
6538,GO:0050769,positive regulation of neurogenesis,3
7091,GO:0002031,G protein-coupled receptor internalization,3
7485,GO:0033138,positive regulation of peptidyl-serine phosphorylation,3
9143,GO:0046697,decidualization,3
7441,GO:0006413,translational initiation,3
9086,GO:0005741,mitochondrial outer membrane,3
7075,GO:0070382,exocytic vesicle,3
7081,GO:0001659,temperature homeostasis,3
7821,GO:0042730,fibrinolysis,3
7432,GO:0006405,RNA export from nucleus,3
10484,GO:0048306,calcium-dependent protein binding,3
10479,GO:0031201,SNARE complex,3
6499,GO:2000463,positive regulation of excitatory postsynaptic potential,3
